-0.65306,0.167961,0.0644093,-1.64693,0.0995724,1.69654,1.19372
-0.653,0.167858,0.0643379,-1.64703,0.0999351,1.6966,1.19538
-0.652936,0.167748,0.0642622,-1.64713,0.10032,1.69666,1.19715
-0.652869,0.167634,0.0641832,-1.64724,0.100722,1.69672,1.19899
-0.6528,0.167515,0.0641018,-1.64735,0.101136,1.69679,1.2009
-0.65273,0.167395,0.064019,-1.64747,0.101558,1.69686,1.20283
-0.652659,0.167274,0.0639358,-1.64759,0.101982,1.69693,1.20478
-0.652588,0.167153,0.0638529,-1.6477,0.102405,1.697,1.20673
-0.652518,0.167033,0.0637712,-1.64782,0.102822,1.69707,1.20864
-0.65245,0.166917,0.0636915,-1.64793,0.103229,1.69714,1.21052
-0.652384,0.166804,0.0636143,-1.64804,0.103624,1.69721,1.21233
-0.65232,0.166695,0.0635403,-1.64814,0.104003,1.69727,1.21408
-0.65226,0.166591,0.0634698,-1.64824,0.104364,1.69734,1.21574
-0.652202,0.166493,0.0634033,-1.64834,0.104704,1.6974,1.21731
-0.652149,0.166401,0.0633409,-1.64843,0.105024,1.69746,1.21878
-0.652098,0.166316,0.063283,-1.64851,0.105321,1.69751,1.22015
-0.652052,0.166236,0.0632295,-1.64859,0.105595,1.69756,1.22142
-0.65201,0.166164,0.0631805,-1.64866,0.105847,1.69761,1.22258
-0.651971,0.166098,0.063136,-1.64872,0.106075,1.69765,1.22364
-0.651936,0.166038,0.0630958,-1.64878,0.106282,1.69769,1.22459
-0.651905,0.165985,0.0630597,-1.64883,0.106467,1.69773,1.22545
-0.651877,0.165937,0.0630276,-1.64888,0.106632,1.69776,1.22621
-0.651852,0.165895,0.0629992,-1.64892,0.106778,1.69779,1.22688
-0.651831,0.165858,0.0629743,-1.64896,0.106906,1.69782,1.22747
-0.651812,0.165825,0.0629526,-1.64899,0.107018,1.69784,1.22799
-0.651795,0.165797,0.0629337,-1.64901,0.107115,1.69786,1.22844
-0.651781,0.165773,0.0629176,-1.64904,0.107198,1.69787,1.22882
-0.65319,0.169451,0.0614073,-1.64556,0.107741,1.69744,1.2315
-0.653171,0.169516,0.0613647,-1.64546,0.107864,1.69723,1.23224
-0.653143,0.169612,0.0613014,-1.6453,0.108047,1.69692,1.23334
-0.653106,0.169738,0.0612183,-1.64509,0.108288,1.69652,1.23479
-0.653061,0.169892,0.0611164,-1.64484,0.108583,1.69602,1.23656
-0.653009,0.170073,0.0609972,-1.64455,0.10893,1.69544,1.23863
-0.652949,0.170277,0.0608621,-1.64421,0.109323,1.69479,1.24097
-0.652884,0.170501,0.060713,-1.64385,0.109758,1.69407,1.24355
-0.652814,0.170744,0.0605519,-1.64345,0.110229,1.69329,1.24634
-0.65274,0.171,0.0603807,-1.64303,0.110731,1.69247,1.2493
-0.652663,0.171268,0.0602017,-1.6426,0.111258,1.69161,1.2524
-0.652584,0.171543,0.0600169,-1.64215,0.111803,1.69073,1.25559
-0.652503,0.171823,0.0598285,-1.6417,0.112361,1.68984,1.25883
-0.652423,0.172104,0.0596386,-1.64124,0.112925,1.68894,1.2621
-0.652343,0.172384,0.0594492,-1.64079,0.113489,1.68805,1.26536
-0.652265,0.172659,0.0592621,-1.64034,0.114048,1.68717,1.26857
-0.652188,0.172928,0.059079,-1.63991,0.114597,1.68631,1.27171
-0.652115,0.173187,0.0589015,-1.63949,0.11513,1.68549,1.27475
-0.652044,0.173436,0.0587308,-1.63908,0.115645,1.6847,1.27768
-0.651978,0.173673,0.058568,-1.6387,0.116137,1.68394,1.28046
-0.651915,0.173896,0.058414,-1.63834,0.116604,1.68323,1.28309
-0.651856,0.174105,0.0582695,-1.63801,0.117043,1.68257,1.28556
-0.651802,0.174298,0.0581349,-1.63769,0.117453,1.68196,1.28785
-0.651752,0.174477,0.0580106,-1.63741,0.117833,1.68139,1.28997
-0.651706,0.174641,0.0578965,-1.63714,0.118182,1.68087,1.29191
-0.651664,0.17479,0.0577926,-1.6369,0.1185,1.6804,1.29368
-0.651627,0.174924,0.0576987,-1.63669,0.118788,1.67997,1.29527
-0.651593,0.175044,0.0576144,-1.63649,0.119047,1.67959,1.29671
-0.651564,0.175151,0.0575393,-1.63632,0.119278,1.67925,1.29798
-0.651537,0.175246,0.0574729,-1.63617,0.119483,1.67896,1.29911
-0.651514,0.175329,0.0574145,-1.63604,0.119663,1.67869,1.3001
-0.651494,0.175401,0.0573636,-1.63592,0.119821,1.67846,1.30096
-0.651477,0.175463,0.0573194,-1.63582,0.119957,1.67827,1.30171
-0.651462,0.175517,0.0572814,-1.63574,0.120074,1.6781,1.30236
-0.651449,0.175563,0.057249,-1.63566,0.120175,1.67795,1.30291
-0.651438,0.175602,0.0572214,-1.6356,0.12026,1.67783,1.30337
-0.651429,0.175635,0.0571982,-1.63555,0.120332,1.67772,1.30377
-0.652831,0.17931,0.0557328,-1.632,0.120926,1.67748,1.30619
-0.652773,0.178989,0.0557914,-1.63245,0.120663,1.67803,1.30568
-0.652687,0.178511,0.0558784,-1.63313,0.120274,1.67885,1.30493
-0.652575,0.177884,0.0559925,-1.63403,0.119763,1.67993,1.30394
-0.652439,0.177115,0.0561322,-1.63512,0.119138,1.68126,1.30272
-0.652279,0.176216,0.0562954,-1.63641,0.118408,1.68281,1.3013
-0.652099,0.175197,0.0564799,-1.63786,0.117584,1.68456,1.2997
-0.651902,0.174073,0.0566832,-1.63946,0.116677,1.6865,1.29793
-0.65169,0.172859,0.0569023,-1.6412,0.1157,1.6886,1.29602
-0.651466,0.171569,0.0571344,-1.64304,0.114665,1.69083,1.29399
-0.651234,0.170222,0.0573765,-1.64497,0.113588,1.69316,1.29187
-0.650996,0.168831,0.0576257,-1.64697,0.11248,1.69557,1.28969
-0.650755,0.167415,0.0578789,-1.649,0.111355,1.69802,1.28747
-0.650513,0.165989,0.0581333,-1.65105,0.110227,1.7005,1.28523
-0.650275,0.164567,0.0583864,-1.65309,0.109105,1.70297,1.283
-0.650041,0.163164,0.0586355,-1.65511,0.108003,1.70542,1.28081
-0.649813,0.161792,0.0588785,-1.65708,0.106928,1.70781,1.27866
-0.649594,0.160462,0.0591134,-1.659,0.105891,1.71014,1.27658
-0.649385,0.159185,0.0593386,-1.66084,0.104897,1.71237,1.27459
-0.649188,0.157968,0.0595527,-1.6626,0.103953,1.7145,1.27269
-0.649002,0.156817,0.0597547,-1.66426,0.103064,1.71652,1.27089
-0.648828,0.155739,0.0599437,-1.66582,0.102233,1.71841,1.26921
-0.648667,0.154735,0.0601193,-1.66727,0.101461,1.72018,1.26765
-0.64852,0.153808,0.0602811,-1.66861,0.10075,1.72181,1.2662
-0.648385,0.152958,0.0604293,-1.66984,0.100099,1.7233,1.26488
-0.648263,0.152185,0.0605639,-1.67096,0.0995087,1.72467,1.26367
-0.648152,0.151486,0.0606854,-1.67197,0.0989761,1.7259,1.26259
-0.648054,0.15086,0.0607943,-1.67288,0.0984991,1.72701,1.26161
-0.647967,0.150302,0.0608911,-1.67369,0.0980749,1.72799,1.26074
-0.647889,0.149808,0.0609767,-1.67441,0.0977002,1.72886,1.25997
-0.647822,0.149374,0.0610518,-1.67504,0.0973715,1.72963,1.2593
-0.647763,0.148996,0.0611173,-1.67559,0.0970851,1.7303,1.25871
-0.647712,0.148668,0.0611739,-1.67606,0.0968372,1.73088,1.2582
-0.647668,0.148387,0.0612227,-1.67647,0.0966241,1.73138,1.25776
-0.647631,0.148146,0.0612643,-1.67682,0.0964422,1.73181,1.25739
-0.647599,0.147942,0.0612996,-1.67712,0.0962879,1.73217,1.25707
-0.647573,0.147769,0.0613293,-1.67737,0.096158,1.73247,1.2568
-0.647551,0.147625,0.0613542,-1.67758,0.0960493,1.73273,1.25658
-0.647532,0.147505,0.0613749,-1.67775,0.0959589,1.73294,1.25639
-0.647517,0.147406,0.061392,-1.6779,0.0958843,1.73312,1.25624
-0.648957,0.150721,0.0598329,-1.67488,0.0964376,1.73308,1.25914
-0.648886,0.150576,0.0597819,-1.67509,0.0965017,1.7333,1.26037
-0.648781,0.150361,0.0597063,-1.6754,0.0965966,1.73364,1.26218
-0.648643,0.150079,0.0596072,-1.67581,0.0967206,1.73407,1.26457
-0.648473,0.149734,0.0594863,-1.67631,0.0968714,1.73461,1.26749
-0.648274,0.149331,0.0593453,-1.67689,0.0970464,1.73524,1.27091
-0.648049,0.148876,0.0591865,-1.67755,0.0972425,1.73596,1.27478
-0.647801,0.148375,0.0590123,-1.67827,0.0974563,1.73674,1.27905
-0.647532,0.147835,0.0588253,-1.67905,0.0976842,1.7376,1.28367
-0.647246,0.147264,0.058628,-1.67988,0.0979227,1.7385,1.28857
-0.646947,0.146668,0.0584232,-1.68074,0.0981682,1.73944,1.29369
-0.646638,0.146055,0.0582135,-1.68163,0.0984172,1.74042,1.29897
-0.646323,0.145433,0.0580015,-1.68253,0.0986665,1.74141,1.30435
-0.646005,0.144808,0.0577895,-1.68343,0.098913,1.74241,1.30977
-0.645688,0.144187,0.0575798,-1.68433,0.0991543,1.74341,1.31518
-0.645374,0.143575,0.0573744,-1.68522,0.0993879,1.7444,1.32051
-0.645067,0.14298,0.0571751,-1.68608,0.099612,1.74536,1.32573
-0.64477,0.142404,0.0569834,-1.68692,0.099825,1.74629,1.33079
-0.644483,0.141852,0.0568004,-1.68772,0.100026,1.74719,1.33565
-0.64421,0.141328,0.0566273,-1.68848,0.100214,1.74805,1.34028
-0.643952,0.140834,0.0564647,-1.6892,0.100388,1.74886,1.34466
-0.643709,0.140372,0.0563132,-1.68987,0.100549,1.74962,1.34876
-0.643483,0.139942,0.056173,-1.69049,0.100696,1.75032,1.35258
-0.643274,0.139547,0.0560442,-1.69107,0.10083,1.75098,1.35612
-0.643082,0.139185,0.0559267,-1.69159,0.10095,1.75157,1.35935
-0.642908,0.138856,0.0558202,-1.69207,0.101059,1.75212,1.3623
-0.64275,0.138559,0.0557244,-1.6925,0.101155,1.75261,1.36496
-0.642608,0.138293,0.0556388,-1.69289,0.101241,1.75305,1.36735
-0.642482,0.138056,0.0555628,-1.69323,0.101316,1.75345,1.36948
-0.64237,0.137847,0.0554958,-1.69354,0.101383,1.75379,1.37137
-0.642272,0.137664,0.055437,-1.6938,0.10144,1.7541,1.37302
-0.642186,0.137504,0.0553859,-1.69403,0.10149,1.75437,1.37446
-0.642112,0.137366,0.0553418,-1.69424,0.101533,1.7546,1.37571
-0.642048,0.137247,0.0553038,-1.69441,0.10157,1.7548,1.37679
-0.641994,0.137145,0.0552714,-1.69456,0.101601,1.75497,1.37771
-0.641947,0.137059,0.055244,-1.69468,0.101627,1.75511,1.37849
-0.641908,0.136986,0.0552209,-1.69479,0.101649,1.75523,1.37915
-0.641876,0.136926,0.0552016,-1.69488,0.101668,1.75533,1.3797
-0.641848,0.136875,0.0551855,-1.69495,0.101683,1.75542,1.38015
-0.643239,0.139577,0.0537323,-1.69246,0.102192,1.75656,1.38233
-0.64288,0.137675,0.0539383,-1.69522,0.100859,1.75952,1.38143
-0.642351,0.134852,0.0542447,-1.69932,0.0988802,1.76391,1.3801
-0.641662,0.13115,0.0546481,-1.7047,0.0962831,1.76968,1.37836
-0.640827,0.126624,0.0551438,-1.7113,0.0931038,1.77676,1.37625
-0.639863,0.121341,0.055726,-1.71902,0.0893869,1.78506,1.3738
-0.63879,0.115381,0.0563878,-1.72775,0.0851839,1.79448,1.37105
-0.637629,0.108832,0.0571209,-1.73737,0.0805521,1.80488,1.36807
-0.6364,0.101788,0.0579162,-1.74775,0.0755531,1.81614,1.36489
-0.635124,0.0943481,0.0587638,-1.75875,0.0702515,1.82811,1.36157
-0.633824,0.0866124,0.0596531,-1.77023,0.0647131,1.84066,1.35815
-0.632517,0.0786808,0.060573,-1.78204,0.0590039,1.85362,1.3547
-0.631223,0.0706501,0.0615124,-1.79405,0.0531888,1.86684,1.35124
-0.629955,0.0626125,0.0624604,-1.80611,0.0473303,1.88019,1.34783
-0.628729,0.0546533,0.0634063,-1.8181,0.0414877,1.89353,1.3445
-0.627554,0.04685,0.0643404,-1.8299,0.0357161,1.90671,1.34129
-0.62644,0.0392714,0.0652536,-1.84141,0.0300657,1.91962,1.33821
-0.625393,0.0319761,0.0661379,-1.85253,0.0245815,1.93216,1.33529
-0.624418,0.0250132,0.0669866,-1.86318,0.0193024,1.94422,1.33254
-0.623516,0.0184216,0.0677939,-1.8733,0.0142617,1.95573,1.32998
-0.622688,0.0122302,0.0685556,-1.88284,0.00948622,1.96662,1.32761
-0.621935,0.0064591,0.0692684,-1.89176,0.00499674,1.97685,1.32543
-0.621253,0.00111928,0.0699303,-1.90004,0.000808079,1.98639,1.32344
-0.620639,-0.00378587,0.0705402,-1.90766,-0.00307075,1.9952,1.32163
-0.620092,-0.00825998,0.0710981,-1.91464,-0.00663609,2.00329,1.32001
-0.619605,-0.0123126,0.0716048,-1.92097,-0.00988924,2.01066,1.31856
-0.619175,-0.0159585,0.0720617,-1.92669,-0.0128359,2.01732,1.31726
-0.618797,-0.0192163,0.0724708,-1.9318,-0.0154857,2.0233,1.31612
-0.618467,-0.0221077,0.0728346,-1.93635,-0.0178513,2.02863,1.31512
-0.61818,-0.0246571,0.0731559,-1.94036,-0.019948,2.03335,1.31424
-0.617932,-0.0268899,0.0734377,-1.94389,-0.0217933,2.03749,1.31347
-0.617719,-0.0288325,0.0736832,-1.94695,-0.0234056,2.04111,1.31282
-0.617536,-0.0305117,0.0738957,-1.94961,-0.0248045,2.04425,1.31225
-0.617381,-0.0319534,0.0740783,-1.95189,-0.0260097,2.04695,1.31177
-0.61725,-0.0331832,0.0742342,-1.95384,-0.0270406,2.04925,1.31136
-0.617139,-0.0342253,0.0743665,-1.95549,-0.0279164,2.05121,1.31101
-0.617047,-0.0351024,0.0744778,-1.95688,-0.0286552,2.05286,1.31072
-0.61697,-0.0358359,0.074571,-1.95805,-0.029274,2.05424,1.31048
-0.616906,-0.036445,0.0746485,-1.95901,-0.0297888,2.05539,1.31028
-0.616854,-0.0369476,0.0747124,-1.95981,-0.0302141,2.05634,1.31011
-0.616811,-0.0373595,0.0747648,-1.96047,-0.030563,2.05711,1.30998
-0.616776,-0.0376948,0.0748074,-1.961,-0.0308472,2.05775,1.30987
-0.616748,-0.0379658,0.0748419,-1.96143,-0.0310772,2.05826,1.30978
-0.616726,-0.0381835,0.0748696,-1.96177,-0.031262,2.05867,1.30971
-0.616708,-0.0383571,0.0748917,-1.96205,-0.0314094,2.059,1.30965
-0.616694,-0.0384946,0.0749092,-1.96227,-0.0315262,2.05926,1.30961
-0.616683,-0.0386027,0.074923,-1.96244,-0.0316181,2.05946,1.30957
-0.618006,-0.0356429,0.0737117,-1.96007,-0.0321175,2.06068,1.31271
-0.617949,-0.0354349,0.0737845,-1.95984,-0.0321766,2.06072,1.31313
-0.617866,-0.0351259,0.0738925,-1.95948,-0.0322644,2.06076,1.31376
-0.617756,-0.0347198,0.0740341,-1.95902,-0.03238,2.06083,1.31459
-0.617621,-0.0342219,0.0742072,-1.95845,-0.0325219,2.06091,1.3156
-0.617463,-0.0336387,0.0744093,-1.95778,-0.0326884,2.06099,1.31679
-0.617285,-0.0329778,0.0746373,-1.95702,-0.0328776,2.0611,1.31813
-0.617088,-0.032248,0.0748879,-1.95619,-0.033087,2.06121,1.31961
-0.616874,-0.0314586,0.0751576,-1.95528,-0.0333143,2.06132,1.32121
-0.616648,-0.0306195,0.0754428,-1.95432,-0.0335566,2.06145,1.32291
-0.61641,-0.0297412,0.0757395,-1.95331,-0.033811,2.06158,1.32468
-0.616165,-0.0288342,0.0760441,-1.95227,-0.0340748,2.06171,1.32651
-0.615915,-0.0279089,0.076353,-1.9512,-0.0343448,2.06184,1.32837
-0.615663,-0.0269755,0.0766625,-1.95013,-0.0346182,2.06197,1.33024
-0.615412,-0.0260438,0.0769696,-1.94905,-0.0348921,2.06209,1.3321
-0.615163,-0.0251228,0.0772712,-1.94799,-0.0351638,2.06222,1.33394
-0.614919,-0.024221,0.0775647,-1.94695,-0.0354308,2.06234,1.33574
-0.614683,-0.0233459,0.0778477,-1.94593,-0.0356908,2.06245,1.33748
-0.614455,-0.0225039,0.0781185,-1.94496,-0.0359419,2.06256,1.33915
-0.614238,-0.0217005,0.0783753,-1.94403,-0.0361821,2.06266,1.34074
-0.614032,-0.0209403,0.0786171,-1.94314,-0.0364102,2.06276,1.34225
-0.613839,-0.0202265,0.0788429,-1.94232,-0.036625,2.06285,1.34366
-0.613659,-0.0195614,0.0790523,-1.94154,-0.0368256,2.06293,1.34497
-0.613493,-0.0189466,0.079245,-1.94083,-0.0370116,2.06301,1.34618
-0.61334,-0.0183823,0.0794211,-1.94017,-0.0371826,2.06307,1.34729
-0.613201,-0.0178684,0.0795809,-1.93957,-0.0373387,2.06313,1.3483
-0.613075,-0.0174036,0.0797249,-1.93903,-0.0374802,2.06319,1.34921
-0.612962,-0.0169864,0.0798538,-1.93854,-0.0376074,2.06324,1.35003
-0.612861,-0.0166145,0.0799683,-1.93811,-0.037721,2.06328,1.35076
-0.612772,-0.0162854,0.0800695,-1.93773,-0.0378216,2.06332,1.3514
-0.612694,-0.0159961,0.0801581,-1.93739,-0.0379102,2.06335,1.35197
-0.612625,-0.0157437,0.0802354,-1.93709,-0.0379875,2.06338,1.35246
-0.612566,-0.0155249,0.0803022,-1.93684,-0.0380547,2.0634,1.35289
-0.612515,-0.0153366,0.0803596,-1.93662,-0.0381125,2.06343,1.35326
-0.612471,-0.0151757,0.0804087,-1.93643,-0.0381619,2.06344,1.35357
-0.612434,-0.0150391,0.0804502,-1.93627,-0.0382039,2.06346,1.35384
-0.612403,-0.014924,0.0804852,-1.93614,-0.0382393,2.06347,1.35407
-0.612377,-0.0148276,0.0805145,-1.93602,-0.038269,2.06348,1.35425
-0.612355,-0.0147475,0.0805389,-1.93593,-0.0382937,2.06349,1.35441
-0.612337,-0.0146813,0.0805589,-1.93585,-0.038314,2.0635,1.35454
-0.612322,-0.014627,0.0805754,-1.93579,-0.0383308,2.0635,1.35465
-0.612322,-0.014736,0.0805753,-1.93527,-0.0383079,2.06287,1.35462
-0.609729,-0.0211762,0.0830808,-1.93947,-0.0372015,2.0594,1.3483
-0.605874,-0.0308621,0.0867448,-1.9458,-0.0354908,2.05422,1.33885
-0.602047,-0.0404767,0.0902919,-1.95202,-0.0337243,2.04902,1.32948
-0.598247,-0.0500186,0.0937238,-1.95815,-0.0319074,2.04383,1.3202
-0.594472,-0.0594864,0.0970419,-1.96417,-0.0300454,2.03863,1.311
-0.590721,-0.0688787,0.100248,-1.97009,-0.0281432,2.03343,1.30189
-0.586993,-0.0781941,0.103344,-1.9759,-0.0262058,2.02822,1.29287
-0.583287,-0.0874313,0.106332,-1.98161,-0.024238,2.02302,1.28394
-0.579602,-0.0965894,0.109214,-1.98722,-0.0222441,2.01781,1.27509
-0.575939,-0.105667,0.111992,-1.99272,-0.0202285,2.0126,1.26634
-0.571096,-0.117729,0.11554,-1.99999,-0.0175069,2.00566,1.25474
-0.566287,-0.12964,0.11891,-2.00706,-0.0147626,1.99872,1.24332
-0.561513,-0.141397,0.122109,-2.01395,-0.0120042,1.99178,1.23206
-0.556772,-0.153,0.125143,-2.02064,-0.00923991,1.98484,1.22096
-0.552066,-0.164446,0.128016,-2.02715,-0.00647705,1.97791,1.21004
-0.547394,-0.175735,0.130735,-2.03346,-0.00372247,1.97098,1.19929
-0.542756,-0.186864,0.133306,-2.0396,-0.000982364,1.96407,1.1887
-0.538155,-0.197834,0.135733,-2.04555,0.00173764,1.95717,1.17829
-0.533589,-0.208643,0.138024,-2.05133,0.00443246,1.95028,1.16805
-0.52906,-0.21929,0.140182,-2.05692,0.00709756,1.94342,1.15798
-0.524569,-0.229776,0.142215,-2.06235,0.00972889,1.93657,1.14808
-0.520117,-0.2401,0.144126,-2.0676,0.0123229,1.92974,1.13835
-0.515705,-0.250261,0.145923,-2.07269,0.0148764,1.92295,1.12879
-0.511334,-0.26026,0.147608,-2.07762,0.0173867,1.91618,1.1194
-0.507005,-0.270098,0.149189,-2.08238,0.0198516,1.90944,1.11018
-0.501656,-0.282233,0.151019,-2.08818,0.0228767,1.90105,1.09882
-0.496374,-0.294112,0.152701,-2.09373,0.0258239,1.89272,1.08773
-0.491162,-0.305738,0.154243,-2.09905,0.0286908,1.88445,1.0769
-0.486022,-0.317111,0.155655,-2.10414,0.0314755,1.87624,1.06632
-0.480955,-0.328234,0.156944,-2.10901,0.0341771,1.86811,1.05599
-0.475962,-0.339109,0.158119,-2.11366,0.0367948,1.86004,1.0459
-0.471045,-0.349739,0.159186,-2.11811,0.0393285,1.85206,1.03606
-0.466204,-0.360126,0.160153,-2.12236,0.0417786,1.84415,1.02646
-0.461442,-0.370273,0.161026,-2.12641,0.0441456,1.83633,1.0171
-0.455827,-0.382193,0.16195,-2.13108,0.046887,1.82704,1.00611
-0.450326,-0.393774,0.162759,-2.13549,0.0495112,1.81788,0.995444
-0.44494,-0.405022,0.163462,-2.13964,0.0520206,1.80885,0.9851
-0.439669,-0.415943,0.164066,-2.14356,0.0544183,1.79996,0.975067
-0.434513,-0.426545,0.164582,-2.14726,0.0567075,1.79122,0.965336
-0.429473,-0.436832,0.165016,-2.15074,0.0588914,1.78262,0.9559
-0.423731,-0.448498,0.165419,-2.15457,0.0613185,1.77275,0.945206
-0.418145,-0.459753,0.165732,-2.15814,0.0636121,1.76308,0.934893
-0.412714,-0.470609,0.165963,-2.16146,0.0657779,1.75363,0.924948
-0.407435,-0.481077,0.166121,-2.16455,0.0678221,1.74438,0.915359
-0.401579,-0.492628,0.166213,-2.16783,0.070023,1.73405,0.904776
-0.395917,-0.503701,0.166231,-2.17084,0.0720804,1.72399,0.894628
-0.390446,-0.514312,0.166185,-2.17359,0.0740028,1.71421,0.884898
-0.384506,-0.525763,0.166057,-2.17644,0.0760198,1.70352,0.874387
-0.378796,-0.536672,0.16587,-2.179,0.0778866,1.69317,0.864364
-0.373312,-0.54706,0.165633,-2.18132,0.0796144,1.68318,0.854807
-0.367464,-0.558063,0.165313,-2.18364,0.0813874,1.67244,0.844668
-0.361878,-0.568478,0.164951,-2.18569,0.0830135,1.66212,0.835054
-0.356015,-0.579331,0.164508,-2.1877,0.0846506,1.65122,0.825012
-0.350445,-0.589543,0.164037,-2.18944,0.0861392,1.6408,0.815542
-0.344679,-0.600032,0.163492,-2.1911,0.0876128,1.62995,0.805787
-0.338782,-0.610667,0.162877,-2.19263,0.0890494,1.61878,0.795865
-0.333243,-0.620556,0.162256,-2.19391,0.0903344,1.60822,0.786609
-0.327645,-0.630464,0.16158,-2.19505,0.0915705,1.5975,0.777301
-0.322046,-0.640283,0.160859,-2.19604,0.0927443,1.5867,0.768041
-0.316501,-0.649914,0.160103,-2.19687,0.0938458,1.57596,0.758919
-0.311061,-0.659267,0.159322,-2.19754,0.0948683,1.56536,0.75002
-0.305774,-0.668269,0.15853,-2.19804,0.0958081,1.55501,0.741416
-0.300678,-0.676856,0.157736,-2.1984,0.096664,1.54499,0.733168
-0.295809,-0.684978,0.156951,-2.19861,0.0974373,1.53538,0.725328
-0.291195,-0.692599,0.156186,-2.1987,0.0981306,1.52623,0.717935
-0.286857,-0.699694,0.155449,-2.19868,0.0987481,1.5176,0.711019
-0.28281,-0.706249,0.154746,-2.19858,0.0992948,1.50952,0.704598
-0.279064,-0.712261,0.154085,-2.1984,0.0997762,1.50202,0.698681
-0.275624,-0.717736,0.153468,-2.19818,0.100198,1.49512,0.693268
-0.272486,-0.722688,0.152899,-2.19792,0.100566,1.48881,0.688353
-0.269647,-0.727135,0.152379,-2.19763,0.100886,1.48309,0.68392
-0.267096,-0.731102,0.151908,-2.19734,0.101163,1.47794,0.679951
-0.26482,-0.734618,0.151485,-2.19706,0.101402,1.47334,0.676422
-0.262804,-0.737714,0.151108,-2.19678,0.101607,1.46926,0.673305
-0.261032,-0.740422,0.150776,-2.19651,0.101782,1.46567,0.670571
-0.259485,-0.742774,0.150485,-2.19627,0.101932,1.46253,0.66819
-0.258143,-0.744806,0.150232,-2.19604,0.102059,1.45981,0.66613
-0.256988,-0.746548,0.150014,-2.19584,0.102167,1.45747,0.664359
-0.256001,-0.748033,0.149827,-2.19567,0.102257,1.45546,0.662847
-0.255162,-0.74929,0.149669,-2.19551,0.102333,1.45376,0.661566
-0.254455,-0.750347,0.149535,-2.19538,0.102397,1.45232,0.660487
-0.253863,-0.751231,0.149423,-2.19526,0.102449,1.45112,0.659584
-0.253371,-0.751965,0.14933,-2.19517,0.102493,1.45012,0.658834
-0.252964,-0.75257,0.149253,-2.19508,0.102528,1.44929,0.658215
-0.25263,-0.753065,0.14919,-2.19502,0.102558,1.44861,0.657708
-0.252359,-0.753468,0.149138,-2.19496,0.102581,1.44806,0.657294
-0.252139,-0.753794,0.149097,-2.19492,0.1026,1.44761,0.65696
-0.251962,-0.754056,0.149064,-2.19488,0.102615,1.44725,0.656692
-0.251822,-0.754265,0.149037,-2.19485,0.102628,1.44696,0.656478
-0.25171,-0.75443,0.149016,-2.19483,0.102637,1.44674,0.656309
-0.251622,-0.75456,0.148999,-2.19481,0.102645,1.44656,0.656176
-0.251554,-0.754661,0.148986,-2.1948,0.102651,1.44642,0.656071
-0.2515,-0.75474,0.148976,-2.19479,0.102655,1.44631,0.655991
-0.251459,-0.754801,0.148969,-2.19478,0.102659,1.44623,0.655928
-0.251428,-0.754847,0.148963,-2.19477,0.102661,1.44616,0.655881
